mic_id,breakpoint,gene,s0,power,ef
ceftiofur,ecoff,bla_ec_15,-0.8184694005674402,0.9867183402105816,3
ceftiofur,ecoff,bla_ec_18,-0.0380294107142203,0.9538838968526198,3
ceftiofur,ecoff,bla_ec_19,0,0.9894695387148771,3
ceftiofur,ecoff,bla_ec_5,0,0.9867183402105816,3
ceftiofur,ecoff,bla_ec_8,0,0.9881981958145469,3
ceftiofur,ecoff,her_3,-3.276158443994918,0.99003737953541,3
ceftiofur,ecoff,hera_3,-2.828006218101349,0.99003737953541,3
ceftiofur,ecoff,bla_i,0,0.9894695387148771,3
ceftiofur,ecoff,lap_2,0,0.99003737953541,3
ceftiofur,ecoff,oxa_1,0,0.9874866027716657,3
ceftiofur,ecoff,oxa_114g,0,0.99003737953541,3
ceftiofur,ecoff,oxa_60,-2.9021213507826036,0.99003737953541,3
ceftiofur,ecoff,oxa_60b,-2.2383603726177905,0.99003737953541,3
ceftiofur,ecoff,pdc_10,-0.4850235763111567,0.99003737953541,3
ceftiofur,ecoff,bla_z,-3.7494301004993376,0.99003737953541,3
ceftiofur,ecoff,pdc_113,-0.3732437091233842,0.99003737953541,3
ceftiofur,ecoff,bla_r1,-2.7106867564132022,0.99003737953541,3
ceftiofur,ecoff,shv_12,0.1385576142983311,0.9849909089833171,3
ceftiofur,ecoff,bla_tem,0,0.988857763698816,3
ceftiofur,ecoff,bla_tem_1,-5.570807917208164,0.968381239095812,3
ceftiofur,ecoff,bla_tem_102,0,0.99003737953541,3
ceftiofur,ecoff,bla_tem_104,0,0.988857763698816,3
ceftiofur,ecoff,bla_tem_105,0,0.9894695387148771,3
ceftiofur,ecoff,bla_tem_106,0,0.9894695387148771,3
ceftiofur,ecoff,bla_tem_12,0,0.99003737953541,3
ceftiofur,ecoff,bla_tem_135,0,0.9894695387148771,3
ceftiofur,ecoff,bla_tem_141,-5.699227495970168,0.99003737953541,3
ceftiofur,ecoff,bla_tem_150,-4.246666416954665,0.99003737953541,3
ceftiofur,ecoff,bla_tem_1a,-3.5917030381685886,0.99003737953541,3
ceftiofur,ecoff,bla_tem_1b,0,0.9726327517201835,3
ceftiofur,ecoff,bla_tem_1c,-1.471016509060439,0.9894695387148771,3
ceftiofur,ecoff,bla_tem_1d,0,0.99003737953541,3
ceftiofur,ecoff,bla_tem_235,-1.2601560020261118,0.9894695387148771,3
ceftiofur,ecoff,bla_tem_32,0,0.99003737953541,3
ceftiofur,ecoff,bla_z01,-3.5003454550105033,0.99003737953541,3
ceftiofur,ecoff,bla_z8,-2.0587492595952157,0.99003737953541,3
ceftiofur,ecoff,chicken,-0.016092145285114268,0.9858883091617738,3
ceftiofur,ecoff,cattle,0,0.99003737953541,3
ceftiofur,ecoff,horse,0.0067818465301237585,0.9253706672046299,3
ceftiofur,ecoff,swine,0,0.960454307996491,3
ceftiofur,ecoff,turkey,0,0.9874866027716657,3
ceftiofur,ecoff,binary,1.1597137514073488,0.05002928567342643,3
ceftiofur,ecoff,count,30.43566451042006,0.9999935444344783,3
ceftiofur,ecoff,cattle:bla_a_mtub,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_a_mtub,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_a_mtub,0.040163311618174394,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_a_mtub,-0.0034936995784427263,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_a_mtub,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:carb_2,0,0.99003737953541,3
ceftiofur,ecoff,swine:carb_2,0,0.960454307996491,3
ceftiofur,ecoff,horse:carb_2,0.034735077945279164,0.9253706672046299,3
ceftiofur,ecoff,chicken:carb_2,-6.498187996262918e-4,0.9858883091617738,3
ceftiofur,ecoff,turkey:carb_2,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:cmy_2,0,0.99003737953541,3
ceftiofur,ecoff,swine:cmy_2,0,0.960454307996491,3
ceftiofur,ecoff,horse:cmy_2,0.041488431791579,0.9253706672046299,3
ceftiofur,ecoff,chicken:cmy_2,-3.3271040997396374e-4,0.9858883091617738,3
ceftiofur,ecoff,turkey:cmy_2,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:cmy_107,0,0.99003737953541,3
ceftiofur,ecoff,swine:cmy_107,0,0.960454307996491,3
ceftiofur,ecoff,horse:cmy_107,0.03398709454507024,0.9253706672046299,3
ceftiofur,ecoff,chicken:cmy_107,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:cmy_107,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:cmy_130,0,0.99003737953541,3
ceftiofur,ecoff,swine:cmy_130,0,0.960454307996491,3
ceftiofur,ecoff,horse:cmy_130,0.019425156367012152,0.9253706672046299,3
ceftiofur,ecoff,chicken:cmy_130,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:cmy_130,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:cmy_50,0,0.99003737953541,3
ceftiofur,ecoff,swine:cmy_50,0,0.960454307996491,3
ceftiofur,ecoff,horse:cmy_50,0.008484980838011327,0.9253706672046299,3
ceftiofur,ecoff,chicken:cmy_50,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:cmy_50,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_1,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_1,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_1,0.0030415750892599847,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_1,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_1,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_101,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_101,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_101,9.340803656709667e-4,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_101,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_101,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_103,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_103,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_103,2.5260046401537594e-4,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_103,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_103,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_138,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_138,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_138,6.126181550606511e-5,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_138,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_138,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_14,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_14,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_14,1.3496933415729291e-5,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_14,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_14,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_15,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_15,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_15,2.7273762209304518e-6,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_15,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_15,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_158,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_158,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_158,5.091848324749683e-7,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_158,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_158,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_27,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_27,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_27,8.828550444421427e-8,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_27,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_27,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_32,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_32,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_32,1.4267717489647259e-8,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_32,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_32,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_55,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_55,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_55,2.155239296114622e-9,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_55,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_55,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:ctx_m_65,0,0.99003737953541,3
ceftiofur,ecoff,swine:ctx_m_65,0,0.960454307996491,3
ceftiofur,ecoff,horse:ctx_m_65,3.0519224568280294e-10,0.9253706672046299,3
ceftiofur,ecoff,chicken:ctx_m_65,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:ctx_m_65,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec,4.0660781247336597e-11,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_13,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_13,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_13,5.121948164379562e-12,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_13,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_13,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_15,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_15,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_15,6.156775721668305e-13,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_15,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_15,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_18,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_18,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_18,7.348538738918813e-14,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_18,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_18,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_19,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_19,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_19,1.239753474320997e-14,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_19,-0.0016362895146763427,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_19,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_5,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_5,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_5,0.0058522777262244845,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_5,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_5,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_ec_8,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_ec_8,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_ec_8,0.0038690247191451236,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_ec_8,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_ec_8,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:her_3,0,0.99003737953541,3
ceftiofur,ecoff,swine:her_3,0,0.960454307996491,3
ceftiofur,ecoff,horse:her_3,0.0015223765121446708,0.9253706672046299,3
ceftiofur,ecoff,chicken:her_3,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:her_3,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:hera_3,0,0.99003737953541,3
ceftiofur,ecoff,swine:hera_3,0,0.960454307996491,3
ceftiofur,ecoff,horse:hera_3,4.585121214475599e-4,0.9253706672046299,3
ceftiofur,ecoff,chicken:hera_3,-1.1607741733354773e-4,0.9858883091617738,3
ceftiofur,ecoff,turkey:hera_3,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_i,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_i,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_i,0.001961060054659224,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_i,-2.695695527954808e-5,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_i,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:lap_2,0,0.99003737953541,3
ceftiofur,ecoff,swine:lap_2,0,0.960454307996491,3
ceftiofur,ecoff,horse:lap_2,0.001599854662921836,0.9253706672046299,3
ceftiofur,ecoff,chicken:lap_2,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:lap_2,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:oxa_1,0,0.99003737953541,3
ceftiofur,ecoff,swine:oxa_1,0,0.960454307996491,3
ceftiofur,ecoff,horse:oxa_1,7.612532285396569e-4,0.9253706672046299,3
ceftiofur,ecoff,chicken:oxa_1,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:oxa_1,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:oxa_114g,0,0.99003737953541,3
ceftiofur,ecoff,swine:oxa_114g,0,0.960454307996491,3
ceftiofur,ecoff,horse:oxa_114g,2.644874752468747e-4,0.9253706672046299,3
ceftiofur,ecoff,chicken:oxa_114g,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:oxa_114g,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:oxa_60,0,0.99003737953541,3
ceftiofur,ecoff,swine:oxa_60,0,0.960454307996491,3
ceftiofur,ecoff,horse:oxa_60,7.506742206746495e-5,0.9253706672046299,3
ceftiofur,ecoff,chicken:oxa_60,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:oxa_60,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:oxa_60b,0,0.99003737953541,3
ceftiofur,ecoff,swine:oxa_60b,0,0.960454307996491,3
ceftiofur,ecoff,horse:oxa_60b,1.839024783229215e-5,0.9253706672046299,3
ceftiofur,ecoff,chicken:oxa_60b,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:oxa_60b,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:pdc_10,0,0.99003737953541,3
ceftiofur,ecoff,swine:pdc_10,0,0.960454307996491,3
ceftiofur,ecoff,horse:pdc_10,4.004680054008055e-6,0.9253706672046299,3
ceftiofur,ecoff,chicken:pdc_10,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:pdc_10,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_z,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_z,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_z,7.882633327907954e-7,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_z,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_z,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:pdc_113,0,0.99003737953541,3
ceftiofur,ecoff,swine:pdc_113,0,0.960454307996491,3
ceftiofur,ecoff,horse:pdc_113,1.4178505632808743e-7,0.9253706672046299,3
ceftiofur,ecoff,chicken:pdc_113,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:pdc_113,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_r1,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_r1,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_r1,2.3499203836703396e-8,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_r1,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_r1,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:shv_12,0,0.99003737953541,3
ceftiofur,ecoff,swine:shv_12,0,0.960454307996491,3
ceftiofur,ecoff,horse:shv_12,3.6142600023559683e-9,0.9253706672046299,3
ceftiofur,ecoff,chicken:shv_12,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:shv_12,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem,5.191380024481609e-10,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_1,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_1,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_1,7.003460691216949e-11,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_1,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_1,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_102,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_102,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_102,8.920026247739573e-12,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_102,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_102,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_104,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_104,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_104,1.0772191277010103e-12,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_104,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_104,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_105,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_105,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_105,1.2554170262815042e-13,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_105,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_105,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_106,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_106,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_106,1.6696679855774715e-14,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_106,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_106,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_12,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_12,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_12,4.7657190007500685e-15,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_12,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_12,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_135,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_135,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_135,3.5326308676888626e-15,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_135,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_135,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_141,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_141,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_141,3.5992842802867655e-15,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_141,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_141,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_150,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_150,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_150,3.0660569795035408e-15,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_150,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_150,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_1a,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_1a,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_1a,1.215126992310862e-7,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_1a,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_1a,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_1b,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_1b,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_1b,1.308823179437767e-7,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_1b,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_1b,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_1c,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_1c,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_1c,7.146428028747751e-8,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_1c,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_1c,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_1d,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_1d,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_1d,2.637271743690006e-8,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_1d,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_1d,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_235,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_235,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_235,7.399325606588141e-9,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_235,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_235,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_tem_32,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_tem_32,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_tem_32,1.6833756931254125e-9,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_tem_32,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_tem_32,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_z01,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_z01,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_z01,3.2344005042984977e-10,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_z01,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_z01,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:bla_z8,0,0.99003737953541,3
ceftiofur,ecoff,swine:bla_z8,0,0.960454307996491,3
ceftiofur,ecoff,horse:bla_z8,5.3974133879641754e-11,0.9253706672046299,3
ceftiofur,ecoff,chicken:bla_z8,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:bla_z8,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:binary,0,0.99003737953541,3
ceftiofur,ecoff,swine:binary,0,0.960454307996491,3
ceftiofur,ecoff,horse:binary,7.985412096291776e-12,0.9253706672046299,3
ceftiofur,ecoff,chicken:binary,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:binary,0,0.9874866027716657,3
ceftiofur,ecoff,cattle:count,0,0.99003737953541,3
ceftiofur,ecoff,swine:count,0,0.960454307996491,3
ceftiofur,ecoff,horse:count,1.064454999188512e-12,0.9253706672046299,3
ceftiofur,ecoff,chicken:count,0,0.9858883091617738,3
ceftiofur,ecoff,turkey:count,0,0.9874866027716657,3
ceftiofur,ecoff,bla_a_mtub,-2.8854207887027448,0.9999923388331352,5
ceftiofur,ecoff,carb_2,-2.06582937163975,0.9999923388331352,5
ceftiofur,ecoff,cmy_2,2.217075505685578,0.9998313952532147,5
ceftiofur,ecoff,cmy_107,0,0.9999923388331352,5
ceftiofur,ecoff,cmy_130,0,0.9999923388331352,5
ceftiofur,ecoff,cmy_50,0,0.9999923388331352,5
ceftiofur,ecoff,ctx_m_1,1.4616545810515587,0.999962850745133,5
ceftiofur,ecoff,ctx_m_101,0,0.9999923388331352,5
ceftiofur,ecoff,ctx_m_103,0,0.9999914220274921,5
ceftiofur,ecoff,ctx_m_138,0,0.9999914220274921,5
ceftiofur,ecoff,ctx_m_14,0,0.9999914220274921,5
ceftiofur,ecoff,ctx_m_15,0,0.9999891390878582,5
ceftiofur,ecoff,ctx_m_158,0,0.9999914220274921,5
ceftiofur,ecoff,ctx_m_27,0,0.9999914220274921,5
ceftiofur,ecoff,ctx_m_32,0,0.9999903638220172,5
ceftiofur,ecoff,ctx_m_55,1.2690023857016264,0.99997609668809,5
ceftiofur,ecoff,ctx_m_65,0,0.9999914220274921,5
ceftiofur,ecoff,bla_ec,-3.606227028822971,0.9282478566543799,5
ceftiofur,ecoff,bla_ec_13,0,0.9999680401718721,5
ceftiofur,ecoff,bla_ec_15,-0.8184694005674402,0.9999860634663195,5
ceftiofur,ecoff,bla_ec_18,-0.0380294107142203,0.9997547199821036,5
ceftiofur,ecoff,bla_ec_19,0,0.9999914220274921,5
ceftiofur,ecoff,bla_ec_5,0,0.9999860634663195,5
ceftiofur,ecoff,bla_ec_8,0,0.9999891390878582,5
ceftiofur,ecoff,her_3,-3.276158443994918,0.9999923388331352,5
ceftiofur,ecoff,hera_3,-2.828006218101349,0.9999923388331352,5
ceftiofur,ecoff,bla_i,0,0.9999914220274921,5
ceftiofur,ecoff,lap_2,0,0.9999923388331352,5
ceftiofur,ecoff,oxa_1,0,0.9999877177028297,5
ceftiofur,ecoff,oxa_114g,0,0.9999923388331352,5
ceftiofur,ecoff,oxa_60,-2.9021213507826036,0.9999923388331352,5
ceftiofur,ecoff,oxa_60b,-2.2383603726177905,0.9999923388331352,5
ceftiofur,ecoff,pdc_10,-0.4850235763111567,0.9999923388331352,5
ceftiofur,ecoff,bla_z,-3.7494301004993376,0.9999923388331352,5
ceftiofur,ecoff,pdc_113,-0.3732437091233842,0.9999923388331352,5
ceftiofur,ecoff,bla_r1,-2.7106867564132022,0.9999923388331352,5
ceftiofur,ecoff,shv_12,0.1385576142983311,0.9999818728907519,5
ceftiofur,ecoff,bla_tem,0,0.9999903638220172,5
ceftiofur,ecoff,bla_tem_1,-5.570807917208164,0.9999013476213069,5
ceftiofur,ecoff,bla_tem_102,0,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_104,0,0.9999903638220172,5
ceftiofur,ecoff,bla_tem_105,0,0.9999914220274921,5
ceftiofur,ecoff,bla_tem_106,0,0.9999914220274921,5
ceftiofur,ecoff,bla_tem_12,0,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_135,0,0.9999914220274921,5
ceftiofur,ecoff,bla_tem_141,-5.699227495970168,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_150,-4.246666416954665,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_1a,-3.5917030381685886,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_1b,0,0.9999297586470622,5
ceftiofur,ecoff,bla_tem_1c,-1.471016509060439,0.9999914220274921,5
ceftiofur,ecoff,bla_tem_1d,0,0.9999923388331352,5
ceftiofur,ecoff,bla_tem_235,-1.2601560020261118,0.9999914220274921,5
